,colsample_bytree,eta,eval_metric,gamma,max_depth,objective,subsample,tree_method,scores_mae,scores_rmse,protein
14,0.9583336548340888,0.0513002545193486,mae,0.5774917479799208,6,reg:linear,0.8358168287351695,gpu_hist,1.301279067993164,1.301279067993164,1BTM
15,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,2.5949143374288406,3.348443982541201,1BVC
16,0.6015877121601333,0.03383497136629508,mae,0.053701191665621595,7,reg:linear,0.7634807174249806,gpu_hist,4.898413181304932,6.55630937357023,1C52
17,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,2.9941013157367706,3.770795857868578,1C5G
18,0.6385530390491512,0.03841486617391577,mae,0.9304149025112907,7,reg:linear,0.9162065376751806,gpu_hist,2.398519579569499,2.978937712725402,1C8C
19,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,3.434538656214009,4.603985288957544,1C9O
20,0.5484114962752848,0.04254716894328666,mae,0.9754575103417759,6,reg:linear,0.9565729201508675,gpu_hist,1.3961342942714692,1.623133803707139,1CHK
21,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,2.159013705253601,2.7383235827035706,1CLW
22,0.9784441852721979,0.0887519639263215,mae,0.5442255666012553,6,reg:linear,1.0,gpu_hist,7.529369843226892,8.574277227300495,1CSP
23,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,7.433607359727223,7.6727969052373535,1CTS
24,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,5.488745369911195,5.912232515461414,1CYO
25,0.5143750856805138,0.10274658563064265,mae,0.18122241679509266,6,reg:linear,0.9886684242627791,gpu_hist,3.2066871980826064,4.232856116467614,1E0W
26,0.6679819420099014,0.05083671922989222,mae,0.891442474262873,5,reg:linear,0.9542536675532507,gpu_hist,2.5486674070358277,2.6916722486313924,1E21
27,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,0.054493594169616744,0.054493594169616744,1E65
28,0.5484114962752848,0.04254716894328666,mae,0.9754575103417759,6,reg:linear,0.9565729201508675,gpu_hist,4.906378424167633,5.046077875767341,1ESF
29,0.8913002538688781,0.08364641123899878,mae,0.585427126850794,7,reg:linear,0.7433989672646772,gpu_hist,0.27434372901916504,0.27434372901916504,1EVQ
30,0.9583336548340888,0.0513002545193486,mae,0.5774917479799208,6,reg:linear,0.8358168287351695,gpu_hist,3.4652934658897014,4.690617541179129,1EY0
31,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,2.0035791397094727,2.1744956435570644,1EZM
32,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,3.553634529787561,4.779723999229922,1F6R
33,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,1.5741119638085366,2.0070319716635474,1FHL
34,0.8221257109825031,0.09789937078922971,mae,0.14139534536259213,7,reg:linear,0.7502252758312178,gpu_hist,7.061837863922119,8.571734394287606,1FLV
35,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,9.345949351787567,9.401706447842638,1FNA
36,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,4.160995515910062,5.41148216523757,1FTG
37,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,5.165231609344483,5.165231609344483,1FVK
38,0.5232655786279736,0.039666945707703606,mae,0.007143372862186914,6,reg:linear,0.8823042688440319,gpu_hist,3.80216984726348,4.255673784147561,1G5A
39,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,12.643810188770294,12.644082596943937,1GUY
40,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,7.810763049125671,7.810763049125671,1GV5
41,0.7842508219831559,0.0704764914908046,mae,0.3939119475404125,9,reg:linear,0.9265946458317066,gpu_hist,4.336179053783416,4.336179053783416,1H0C
42,0.596136574423725,0.07090935617481432,mae,0.24459837442297117,5,reg:linear,0.8101388966250533,gpu_hist,2.7119261637330054,3.281888325545069,1H7M
43,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,3.566819071024656,4.2905136138059,1H8V
44,0.5484114962752848,0.04254716894328666,mae,0.9754575103417759,6,reg:linear,0.9565729201508675,gpu_hist,3.4957434654235833,4.322735680613969,1HFY
45,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,7.628029245138167,8.574848322815885,1HFZ
46,0.9583336548340888,0.0513002545193486,mae,0.5774917479799208,6,reg:linear,0.8358168287351695,gpu_hist,3.0349047501881916,3.2560827038251317,1HUE
47,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,1.6561950206756593,1.9055920449493984,1HYN
48,0.707835436996217,0.030558225907330726,mae,0.35490299081715815,7,reg:linear,0.8102136163499691,gpu_hist,2.883354520797729,2.9114994397001093,1I4N
49,0.5143750856805138,0.10274658563064265,mae,0.18122241679509266,6,reg:linear,0.9886684242627791,gpu_hist,3.3323191006978354,4.115627778048006,1I5T
50,0.6679819420099014,0.05083671922989222,mae,0.891442474262873,5,reg:linear,0.9542536675532507,gpu_hist,6.447188455462456,7.613735469051963,1IHB
51,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,3.3231225030762803,4.205496115230531,1IO2
52,0.5484114962752848,0.04254716894328666,mae,0.9754575103417759,6,reg:linear,0.9565729201508675,gpu_hist,8.594132661819458,8.594132661819458,1IOJ
53,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,3.8882800579071044,4.93215173624757,1IRO
54,0.6186538017870704,0.09936221172098661,mae,0.08010133801613017,9,reg:linear,0.8438566712976306,gpu_hist,1.9414098024368285,2.2053328035451516,1JIW
55,0.679753950286893,0.13673926660180902,mae,0.6976311959272649,5,reg:linear,0.9000300146337002,gpu_hist,3.469830226898194,4.702685782036586,1JNX
56,0.707835436996217,0.030558225907330726,mae,0.35490299081715815,7,reg:linear,0.8102136163499691,gpu_hist,5.7775235891342165,6.314509139128079,1JU3
57,0.5143750856805138,0.10274658563064265,mae,0.18122241679509266,6,reg:linear,0.9886684242627791,gpu_hist,9.640974235534667,10.673813745687031,1KA6
58,0.8221257109825031,0.09789937078922971,mae,0.14139534536259213,7,reg:linear,0.7502252758312178,gpu_hist,0.7158709764480591,0.7158709764480591,1KDX
59,0.846839763502559,0.02789792784312367,mae,0.6666115972798587,7,reg:linear,0.7255331868753832,gpu_hist,0.012933206558227495,0.012933206558227495,1KE4
60,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,3.461427607647208,4.275252469375419,1KF2
61,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,5.912202416525946,7.233373682655425,1KF3
62,0.6116618719228568,0.06349421072805687,mae,0.370601313904941,9,reg:linear,0.7216511959391813,gpu_hist,1.1450591643651327,1.4840854111058717,1KF5
63,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,2.000420832633972,2.2939165761618425,1KFW
64,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,2.3941391584989815,3.315791342284017,1L63
65,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,1.6424636880556742,2.215138197444401,1LHM
66,0.8221257109825031,0.09789937078922971,mae,0.14139534536259213,7,reg:linear,0.7502252758312178,gpu_hist,2.8240432507651194,3.915289915432033,1LNI
67,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,7.91746973991394,7.91746973991394,1LS4
68,0.5484114962752848,0.04254716894328666,mae,0.9754575103417759,6,reg:linear,0.9565729201508675,gpu_hist,2.802969110603551,3.6042317006118534,1LZ1
69,0.8913002538688781,0.08364641123899878,mae,0.585427126850794,7,reg:linear,0.7433989672646772,gpu_hist,1.7724810919978402,2.2617844706211034,1MJ5
70,0.5232655786279736,0.039666945707703606,mae,0.007143372862186914,6,reg:linear,0.8823042688440319,gpu_hist,5.433631221453349,6.060046520427527,1MJC
71,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,8.734909360408784,9.76989662848788,1N0J
72,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,3.2677881399790447,3.66509891430784,1OLR
73,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,3.3799749255180362,3.5179300162961233,1ONC
74,0.6385530390491512,0.03841486617391577,mae,0.9304149025112907,7,reg:linear,0.9162065376751806,gpu_hist,3.2555230951309206,3.933944852155402,1OSI
75,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,5.5358970862168535,6.5909869158544305,1PGA
76,0.5484114962752848,0.04254716894328666,mae,0.9754575103417759,6,reg:linear,0.9565729201508675,gpu_hist,4.345382761160533,5.122100281533712,1PIN
77,0.8913002538688781,0.08364641123899878,mae,0.585427126850794,7,reg:linear,0.7433989672646772,gpu_hist,7.417092463705275,8.228360776584925,1POH
78,0.5137635725947414,0.14289617479908107,mae,0.2115894578115145,7,reg:linear,0.976567386738902,gpu_hist,4.7375519858466255,5.787663348438862,1QLP
79,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,5.152366558710734,5.470523556987571,1RBP
80,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,5.578568458557129,5.578568458557129,1RGG
81,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,3.195796791531823,4.221343258128479,1RN1
82,0.6679819420099014,0.05083671922989222,mae,0.891442474262873,5,reg:linear,0.9542536675532507,gpu_hist,3.882876125971476,4.5305119760781745,1ROP
83,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,1.337991714477539,1.5887737560417732,1RRO
84,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,3.2364657402038572,3.2364657402038572,1RTB
85,0.6633368674823119,0.12148766823959037,mae,0.47305681151662804,8,reg:linear,0.8166988303459431,gpu_hist,6.77278536160787,7.459298097189438,1RTP
86,0.9583336548340888,0.0513002545193486,mae,0.5774917479799208,6,reg:linear,0.8358168287351695,gpu_hist,5.45733490476803,6.765813634045023,1SHF
87,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,4.011933269500732,5.028591546310806,1SHG
88,0.707835436996217,0.030558225907330726,mae,0.35490299081715815,7,reg:linear,0.8102136163499691,gpu_hist,4.857088309175828,5.639379356185107,1STN
89,0.5143750856805138,0.10274658563064265,mae,0.18122241679509266,6,reg:linear,0.9886684242627791,gpu_hist,2.979047147432963,3.924962811383038,1SUP
90,0.6385530390491512,0.03841486617391577,mae,0.9304149025112907,7,reg:linear,0.9162065376751806,gpu_hist,1.2974744319915772,1.591810149364268,1T69
91,0.6400346820948016,0.08331071033802616,mae,0.4377192284389271,8,reg:linear,0.7336779980459828,gpu_hist,0.5036882241566977,0.5164149791088551,1TCA
92,0.647469209459016,0.08403976476391463,mae,0.2205022738970106,9,reg:linear,0.7777380559708187,gpu_hist,7.669314861297607,7.669314861297607,1TFE
93,0.8913002538688781,0.08364641123899878,mae,0.585427126850794,7,reg:linear,0.7433989672646772,gpu_hist,2.64354100227356,2.64354100227356,1TPE
94,0.9583336548340888,0.0513002545193486,mae,0.5774917479799208,6,reg:linear,0.8358168287351695,gpu_hist,4.8414661061196105,6.2229919559100715,1TPK
95,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,1.9627696871757507,2.6757436109979142,1TTQ
96,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,2.2194965296321447,2.913264422376964,1URP
97,0.5143750856805138,0.10274658563064265,mae,0.18122241679509266,6,reg:linear,0.9886684242627791,gpu_hist,3.7288802966475485,4.665958652137207,1WQ5
98,0.8221257109825031,0.09789937078922971,mae,0.14139534536259213,7,reg:linear,0.7502252758312178,gpu_hist,5.246060385358962,6.850230891545481,1YCC
99,0.6400346820948016,0.08331071033802616,mae,0.4377192284389271,8,reg:linear,0.7336779980459828,gpu_hist,4.285854005813599,4.285854005813599,1YEA
100,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,6.309872198104858,6.309872198104858,1YNR
101,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,5.721580219268798,5.880013865766378,1YPI
102,0.5232655786279736,0.039666945707703606,mae,0.007143372862186914,6,reg:linear,0.8823042688440319,gpu_hist,8.518546136220296,11.231999087569935,1YU5
103,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,2.7946158558130265,2.980703510411398,1ZDR
104,0.6015877121601333,0.03383497136629508,mae,0.053701191665621595,7,reg:linear,0.7634807174249806,gpu_hist,2.008970618247986,2.113977913549294,1ZYM
105,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,3.1299379666646323,3.6711221350291914,2A01
106,0.596136574423725,0.07090935617481432,mae,0.24459837442297117,5,reg:linear,0.8101388966250533,gpu_hist,5.527011379599571,7.796925786756435,2AFG
107,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,12.687072098255157,12.689974030278227,2CBR
108,0.5484114962752848,0.04254716894328666,mae,0.9754575103417759,6,reg:linear,0.9565729201508675,gpu_hist,3.747492493523492,4.76225923909621,2CI2
109,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,5.264266490936279,6.212540464597607,2CNC
110,0.6116618719228568,0.06349421072805687,mae,0.370601313904941,9,reg:linear,0.7216511959391813,gpu_hist,2.0657431840896607,2.0657431840896607,2CPP
111,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,4.251468181610107,4.251468181610107,2CRK
112,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,4.351547765731811,4.351547765731811,2CTH
113,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,3.4879816722869874,4.840155891272188,2DRI
114,0.596136574423725,0.07090935617481432,mae,0.24459837442297117,5,reg:linear,0.8101388966250533,gpu_hist,5.258639502525329,6.005216632644837,2HBB
115,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,7.303569698333741,7.303569698333741,2HIP
116,0.5484114962752848,0.04254716894328666,mae,0.9754575103417759,6,reg:linear,0.9565729201508675,gpu_hist,2.663298497391197,3.592268969302501,2LZM
117,0.8913002538688781,0.08364641123899878,mae,0.585427126850794,7,reg:linear,0.7433989672646772,gpu_hist,3.6171516418457035,3.6171516418457035,2OV0
118,0.5232655786279736,0.039666945707703606,mae,0.007143372862186914,6,reg:linear,0.8823042688440319,gpu_hist,4.06623499742576,5.436185159384074,2RN2
119,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,5.625604781508446,6.7562323075636455,2TRX
120,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,1.7027349193890888,1.7719837095017805,3D2C
121,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,2.2333709120750425,3.000570178430864,3KS3
122,0.6679819420099014,0.05083671922989222,mae,0.891442474262873,5,reg:linear,0.9542536675532507,gpu_hist,1.4190771500269574,1.56722825791186,3MBP
123,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,6.609842538833618,8.13325988453993,3SIL
124,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,4.856446128984293,6.369277000163441,3SSI
125,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,8.930846002697944,9.918628364813484,3UUE
126,0.5232655786279736,0.039666945707703606,mae,0.007143372862186914,6,reg:linear,0.8823042688440319,gpu_hist,9.785809758731299,11.249904342177585,451C
127,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,2.4195303201675413,2.4806393375426232,4BLM
128,0.6015877121601333,0.03383497136629508,mae,0.053701191665621595,7,reg:linear,0.7634807174249806,gpu_hist,2.1301656013185326,2.7617392237354905,4LYZ
129,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,2.700265848636627,2.8865277738176727,4U2B
130,0.596136574423725,0.07090935617481432,mae,0.24459837442297117,5,reg:linear,0.8101388966250533,gpu_hist,7.33098529279232,7.388326973830204,5CRO
131,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,1.8547949218750002,2.4170990394694223,5DFR
132,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,4.397681482178824,5.119378989360593,5PTI
133,0.8913002538688781,0.08364641123899878,mae,0.585427126850794,7,reg:linear,0.7433989672646772,gpu_hist,8.312543497294644,8.85720733074606,GKR3BB
