,colsample_bytree,eta,eval_metric,gamma,max_depth,objective,subsample,tree_method,scores_mae,scores_rmse,protein
18,0.6679819420099014,0.05083671922989222,mae,0.891442474262873,5,reg:linear,0.9542536675532507,gpu_hist,1.9284200509389244,2.456210294276258,1C8C
19,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,3.2499790435251983,4.5818763562703255,1C9O
20,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,1.4373284196853637,1.8660585371560574,1CHK
21,0.8913002538688781,0.08364641123899878,mae,0.585427126850794,7,reg:linear,0.7433989672646772,gpu_hist,2.0584486985206607,2.536901869591911,1CLW
22,0.7538164505958742,0.028678764348327015,mae,0.9946899633022496,8,reg:linear,0.9156530712284694,gpu_hist,7.865091675740701,8.843783862338382,1CSP
23,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,7.834327677885692,8.078869963849645,1CTS
24,0.6015877121601333,0.03383497136629508,mae,0.053701191665621595,7,reg:linear,0.7634807174249806,gpu_hist,3.6847981595993047,4.327175615520951,1CYO
25,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,2.7534345865249636,3.504368775193523,1E0W
26,0.6385530390491512,0.03841486617391577,mae,0.9304149025112907,7,reg:linear,0.9162065376751806,gpu_hist,1.673866903781891,2.18184229525948,1E21
27,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,1.070961105823517,1.070961105823517,1E65
28,0.5484114962752848,0.04254716894328666,mae,0.9754575103417759,6,reg:linear,0.9565729201508675,gpu_hist,2.8723259329795834,3.504789973847545,1ESF
29,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,1.3508464097976685,1.3508464097976685,1EVQ
30,0.9583336548340888,0.0513002545193486,mae,0.5774917479799208,6,reg:linear,0.8358168287351695,gpu_hist,3.530336502725764,4.7666716930469,1EY0
31,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,2.201296478509903,2.6595833829763222,1EZM
32,0.707835436996217,0.030558225907330726,mae,0.35490299081715815,7,reg:linear,0.8102136163499691,gpu_hist,3.8335975227148644,4.804635123848093,1F6R
33,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,2.7218147695064543,3.02202831985299,1FHL
34,0.6385530390491512,0.03841486617391577,mae,0.9304149025112907,7,reg:linear,0.9162065376751806,gpu_hist,3.3474165320396425,3.85249561012412,1FLV
35,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,9.631721377372742,9.631721404330198,1FNA
36,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,4.140267907489429,5.259629718364828,1FTG
37,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,5.736845874786377,5.736845874786377,1FVK
38,0.8322512940263898,0.06668062673286003,mae,0.6006078393587848,9,reg:linear,0.9816052903699509,gpu_hist,2.590201615275077,3.104390231424948,1G5A
39,0.5,0.05798099214478988,mae,1.0,7,reg:linear,1.0,gpu_hist,12.303070551156997,12.326650663327822,1GUY
40,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,7.610716241598129,7.610716241598129,1GV5
41,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,1.347870254516602,1.347870254516602,1H0C
42,0.6385530390491512,0.03841486617391577,mae,0.9304149025112907,7,reg:linear,0.9162065376751806,gpu_hist,2.8780253208109317,3.4011512527469137,1H7M
43,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,3.4720254212617876,4.387053720722176,1H8V
44,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,4.985985708236694,5.246716906216983,1HFY
45,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,6.820858573062078,7.631418010076011,1HFZ
46,0.9583336548340888,0.0513002545193486,mae,0.5774917479799208,6,reg:linear,0.8358168287351695,gpu_hist,2.759181825319926,3.3490103459203833,1HUE
47,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,1.6331546545028686,2.0255458873069814,1HYN
48,0.707835436996217,0.030558225907330726,mae,0.35490299081715815,7,reg:linear,0.8102136163499691,gpu_hist,1.9781938552856444,2.403460073250673,1I4N
49,0.7842508219831559,0.0704764914908046,mae,0.3939119475404125,9,reg:linear,0.9265946458317066,gpu_hist,6.468248764673869,7.068683871938121,1I5T
50,0.6385530390491512,0.03841486617391577,mae,0.9304149025112907,7,reg:linear,0.9162065376751806,gpu_hist,6.877729464173317,8.144126506406273,1IHB
51,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,3.710616098557199,4.394756219111141,1IO2
52,0.5484114962752848,0.04254716894328666,mae,0.9754575103417759,6,reg:linear,0.9565729201508675,gpu_hist,11.911628723144531,11.911628723144531,1IOJ
53,0.9420786815766118,0.11170766575057309,mae,0.19415576889823116,5,reg:linear,0.9288539613261505,gpu_hist,5.0188161671161655,5.894451569976246,1IRO
54,0.9583336548340888,0.0513002545193486,mae,0.5774917479799208,6,reg:linear,0.8358168287351695,gpu_hist,3.825164711475372,4.689451039804822,1JIW
55,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,3.7026855468750006,4.227058429214053,1JNX
56,0.707835436996217,0.030558225907330726,mae,0.35490299081715815,7,reg:linear,0.8102136163499691,gpu_hist,6.57654709815979,6.9138666370199955,1JU3
57,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,8.454779318968454,9.63455466872024,1KA6
58,0.6385530390491512,0.03841486617391577,mae,0.9304149025112907,7,reg:linear,0.9162065376751806,gpu_hist,6.6176252365112305,6.6176252365112305,1KDX
59,0.6400346820948016,0.08331071033802616,mae,0.4377192284389271,8,reg:linear,0.7336779980459828,gpu_hist,0.8304020047187806,0.8304020047187806,1KE4
60,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,4.048615761551745,4.892190540694245,1KF2
61,0.8768088130601074,0.1648283518210384,mae,0.9613205628978144,5,reg:linear,0.9075570053023789,gpu_hist,6.515101730823516,7.915330890312711,1KF3
62,0.9583336548340888,0.0513002545193486,mae,0.5774917479799208,6,reg:linear,0.8358168287351695,gpu_hist,2.0738448003927865,2.391830444260591,1KF5
63,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,3.1381125291188563,4.357640424696475,1KFW
64,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,2.881290499153344,3.7286720600168475,1L63
65,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,1.7095911137262982,2.0451711680485647,1LHM
66,0.8221257109825031,0.09789937078922971,mae,0.14139534536259213,7,reg:linear,0.7502252758312178,gpu_hist,3.714868255172457,4.423377085556331,1LNI
67,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,4.214014530181885,4.214014530181885,1LS4
68,0.647469209459016,0.08403976476391463,mae,0.2205022738970106,9,reg:linear,0.7777380559708187,gpu_hist,2.84160437470174,3.6847710699744747,1LZ1
69,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,1.8514324799932615,2.273246568442811,1MJ5
70,0.5116296564804894,0.13912242225203553,mae,0.4509739058490173,7,reg:linear,0.9900408396795601,gpu_hist,6.404063701629639,7.177239350138388,1MJC
71,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,8.258311115503313,8.892981242684012,1N0J
72,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,4.480375178654989,5.196333605778901,1OLR
73,0.5143750856805138,0.10274658563064265,mae,0.18122241679509266,6,reg:linear,0.9886684242627791,gpu_hist,5.964147129654885,6.10422442578746,1ONC
74,0.6385530390491512,0.03841486617391577,mae,0.9304149025112907,7,reg:linear,0.9162065376751806,gpu_hist,2.6159057331085203,3.4478398153970913,1OSI
75,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,6.860342300855198,7.535024575167494,1PGA
76,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,4.2409851622581485,5.16258882471134,1PIN
77,0.8913002538688781,0.08364641123899878,mae,0.585427126850794,7,reg:linear,0.7433989672646772,gpu_hist,4.369062263435787,5.390750679907834,1POH
78,0.9583336548340888,0.0513002545193486,mae,0.5774917479799208,6,reg:linear,0.8358168287351695,gpu_hist,6.367631318171819,7.087082276111991,1QLP
79,0.679753950286893,0.13673926660180902,mae,0.6976311959272649,5,reg:linear,0.9000300146337002,gpu_hist,7.209449827671051,7.766924459849977,1RBP
80,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,6.601869821548462,6.601869821548462,1RGG
81,0.5143750856805138,0.10274658563064265,mae,0.18122241679509266,6,reg:linear,0.9886684242627791,gpu_hist,3.8251664983503746,5.43580358628884,1RN1
82,0.6385530390491512,0.03841486617391577,mae,0.9304149025112907,7,reg:linear,0.9162065376751806,gpu_hist,4.610749491055808,5.633247751893605,1ROP
83,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,3.0275881767272947,3.314071955692999,1RRO
84,0.5484114962752848,0.04254716894328666,mae,0.9754575103417759,6,reg:linear,0.9565729201508675,gpu_hist,2.971933650970459,2.971933650970459,1RTB
85,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,6.7100004911422735,7.104348960802484,1RTP
86,0.6116618719228568,0.06349421072805687,mae,0.370601313904941,9,reg:linear,0.7216511959391813,gpu_hist,6.350521614600201,7.923501508094247,1SHF
87,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,4.400611152648926,5.288405785242285,1SHG
88,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,3.8689629673957824,4.664001776893447,1STN
89,0.5143750856805138,0.10274658563064265,mae,0.18122241679509266,6,reg:linear,0.9886684242627791,gpu_hist,3.9845011419720118,4.3571626376962485,1SUP
90,0.6385530390491512,0.03841486617391577,mae,0.9304149025112907,7,reg:linear,0.9162065376751806,gpu_hist,3.1829199981689458,4.030372055567497,1T69
91,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,2.0158676028251645,2.3848607699298254,1TCA
92,0.647469209459016,0.08403976476391463,mae,0.2205022738970106,9,reg:linear,0.7777380559708187,gpu_hist,8.233614683151245,8.233614683151245,1TFE
93,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,5.263527059555054,5.263527059555054,1TPE
94,0.9583336548340888,0.0513002545193486,mae,0.5774917479799208,6,reg:linear,0.8358168287351695,gpu_hist,5.935538816452026,7.622252582865677,1TPK
95,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,1.621814250946045,2.2552864947117954,1TTQ
96,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,3.4531940235031975,4.327703544228388,1URP
97,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,3.408995111137628,4.725306423584461,1WQ5
98,0.6385530390491512,0.03841486617391577,mae,0.9304149025112907,7,reg:linear,0.9162065376751806,gpu_hist,5.309245699016672,6.955743793943631,1YCC
99,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,5.516093635559082,5.516093635559082,1YEA
100,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,9.083263206481934,9.083263206481934,1YNR
101,0.6073896714381939,0.08907245581660149,mae,0.357339616285376,8,reg:linear,0.892402295661575,gpu_hist,7.7927762985229485,7.985596923947048,1YPI
102,0.5116296564804894,0.13912242225203553,mae,0.4509739058490173,7,reg:linear,0.9900408396795601,gpu_hist,7.040527693430583,8.712991990102086,1YU5
103,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,1.6227184891700746,1.660351984382744,1ZDR
104,0.6015877121601333,0.03383497136629508,mae,0.053701191665621595,7,reg:linear,0.7634807174249806,gpu_hist,1.452019214630127,1.8885569826415718,1ZYM
105,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,3.666713774204254,4.223260798898513,2A01
106,0.9908816135788769,0.0929007151468946,mae,0.9795898385852042,9,reg:linear,0.8893201461373996,gpu_hist,6.970967343449593,8.42159486089729,2AFG
107,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,12.827105700969696,12.82833869511241,2CBR
108,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,4.190589479605356,4.906406935630653,2CI2
109,0.9420786815766118,0.11170766575057309,mae,0.19415576889823116,5,reg:linear,0.9288539613261505,gpu_hist,8.062230587005615,8.086475043903501,2CNC
110,0.5232655786279736,0.039666945707703606,mae,0.007143372862186914,6,reg:linear,0.8823042688440319,gpu_hist,2.2504027247428895,2.2504027247428895,2CPP
111,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,1.4403607845306396,1.4403607845306396,2CRK
112,0.6015877121601333,0.03383497136629508,mae,0.053701191665621595,7,reg:linear,0.7634807174249806,gpu_hist,4.743846225738525,4.743846225738525,2CTH
113,0.5143750856805138,0.10274658563064265,mae,0.18122241679509266,6,reg:linear,0.9886684242627791,gpu_hist,3.840719165802002,4.242814211623677,2DRI
114,0.6385530390491512,0.03841486617391577,mae,0.9304149025112907,7,reg:linear,0.9162065376751806,gpu_hist,5.145507860183716,6.34380140464503,2HBB
115,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,8.689011478424073,8.689011478424073,2HIP
116,0.647469209459016,0.08403976476391463,mae,0.2205022738970106,9,reg:linear,0.7777380559708187,gpu_hist,3.133955458942449,4.149461039809594,2LZM
117,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,0.5443874359130856,0.5443874359130856,2OV0
118,0.5338678380137888,0.113258769804295,mae,0.6494342687800538,9,reg:linear,0.860832855700403,gpu_hist,5.190470588803291,6.892057451578064,2RN2
119,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,7.632771062850953,8.780269652576616,2TRX
120,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,3.394484790166219,3.4622181944287247,3D2C
121,0.7842508219831559,0.0704764914908046,mae,0.3939119475404125,9,reg:linear,0.9265946458317066,gpu_hist,2.9022038698196413,2.9022691046768694,3KS3
122,0.9908816135788769,0.0929007151468946,mae,0.9795898385852042,9,reg:linear,0.8893201461373996,gpu_hist,3.1088658889134724,3.696274524360196,3MBP
123,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,8.832258224487305,9.007694668902499,3SIL
124,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,5.461359664599101,7.150287169315992,3SSI
125,0.9420786815766118,0.11170766575057309,mae,0.19415576889823116,5,reg:linear,0.9288539613261505,gpu_hist,9.823953685164451,10.987157309435844,3UUE
126,0.5786557529365179,0.030528695004489216,mae,0.07531750240101309,9,reg:linear,0.9701605076353589,gpu_hist,10.678663529668537,12.000013855226284,451C
127,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,3.7437209665775297,4.532519556091875,4BLM
128,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,2.737743106484413,3.26947751859012,4LYZ
129,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,1.9043799082438149,2.023318364093768,4U2B
130,0.6385530390491512,0.03841486617391577,mae,0.9304149025112907,7,reg:linear,0.9162065376751806,gpu_hist,8.823742732405663,8.946608481901661,5CRO
131,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,2.6608113793532056,3.0985653814646184,5DFR
132,0.5484114962752848,0.04254716894328666,mae,0.9754575103417759,6,reg:linear,0.9565729201508675,gpu_hist,4.3607319574696675,5.15657258138966,5PTI
133,0.8913002538688781,0.08364641123899878,mae,0.585427126850794,7,reg:linear,0.7433989672646772,gpu_hist,8.735869900279084,9.29161370979552,GKR3BB
