,colsample_bytree,eta,eval_metric,gamma,max_depth,objective,subsample,tree_method,scores_mae,scores_rmse,protein
48,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,1.6200121402740477,1.960572431701138,1I4N
49,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,7.795950690905253,7.917853571939308,1I5T
50,0.9908816135788769,0.0929007151468946,mae,0.9795898385852042,9,reg:linear,0.8893201461373996,gpu_hist,7.055180124044419,8.060398244701247,1IHB
51,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,5.162740342957633,6.065029314884862,1IO2
52,0.647469209459016,0.08403976476391463,mae,0.2205022738970106,9,reg:linear,0.7777380559708187,gpu_hist,7.791210055351257,7.791210055351257,1IOJ
53,0.6073896714381939,0.08907245581660149,mae,0.357339616285376,8,reg:linear,0.892402295661575,gpu_hist,4.328276002407074,4.902358180433345,1IRO
54,0.6186538017870704,0.09936221172098661,mae,0.08010133801613017,9,reg:linear,0.8438566712976306,gpu_hist,3.293286377191544,4.349478070817772,1JIW
55,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,5.213816960652669,6.027385836464079,1JNX
56,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,6.230811468760173,6.39001856787699,1JU3
57,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,8.268435351053872,8.78142863857039,1KA6
58,0.9908816135788769,0.0929007151468946,mae,0.9795898385852042,9,reg:linear,0.8893201461373996,gpu_hist,0.9807778596878052,0.9807778596878052,1KDX
59,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,1.9435335278511048,1.9435335278511048,1KE4
60,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,4.57240629528844,5.555614093802288,1KF2
61,0.6073896714381939,0.08907245581660149,mae,0.357339616285376,8,reg:linear,0.892402295661575,gpu_hist,4.961916208267211,6.034810784574385,1KF3
62,0.6186538017870704,0.09936221172098661,mae,0.08010133801613017,9,reg:linear,0.8438566712976306,gpu_hist,2.5935903787612915,3.5569227131769106,1KF5
63,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,1.9625348885854084,2.0651861301772487,1KFW
64,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,2.9396629998865333,3.978490617369314,1L63
65,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,1.8150733995437625,2.1720278924002514,1LHM
66,0.8942720034091154,0.1569389721725776,mae,0.4128260762492969,7,reg:linear,0.8464523228851877,gpu_hist,4.142096233027322,5.108910076625642,1LNI
67,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,10.625556349754333,10.625556349754333,1LS4
68,0.647469209459016,0.08403976476391463,mae,0.2205022738970106,9,reg:linear,0.7777380559708187,gpu_hist,3.619520058522698,4.267303652566444,1LZ1
69,0.6073896714381939,0.08907245581660149,mae,0.357339616285376,8,reg:linear,0.892402295661575,gpu_hist,1.3875596740029075,1.6959880487462382,1MJ5
70,0.6186538017870704,0.09936221172098661,mae,0.08010133801613017,9,reg:linear,0.8438566712976306,gpu_hist,6.054180185000102,6.562716168266965,1MJC
71,0.8229470565333281,0.13690029126618083,mae,0.8917730007820798,9,reg:linear,0.8150324556477333,gpu_hist,7.613214676380157,8.730478330883562,1N0J
72,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,3.4072198549906414,3.7397140791507733,1OLR
73,0.7842508219831559,0.0704764914908046,mae,0.3939119475404125,9,reg:linear,0.9265946458317066,gpu_hist,5.15108289718628,5.286563090292079,1ONC
74,0.8221257109825031,0.09789937078922971,mae,0.14139534536259213,7,reg:linear,0.7502252758312178,gpu_hist,2.7296493804454807,3.101930312692311,1OSI
75,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,5.925159182915319,7.080478008760431,1PGA
76,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,4.122548411687215,5.15167975313336,1PIN
77,0.6073896714381939,0.08907245581660149,mae,0.357339616285376,8,reg:linear,0.892402295661575,gpu_hist,8.423972898059422,8.838068965277872,1POH
78,0.5786557529365179,0.030528695004489216,mae,0.07531750240101309,9,reg:linear,0.9701605076353589,gpu_hist,3.512763087617026,4.0915030393149605,1QLP
79,0.7850983852089398,0.1371944389040729,mae,0.9883738380592262,5,reg:linear,0.7626630268284503,gpu_hist,7.772830526034038,8.650739362032551,1RBP
80,0.8363083529393841,0.12608850980568648,mae,0.9615739052538369,8,reg:linear,0.871250177893489,gpu_hist,0.10089492797851562,0.10089492797851562,1RGG
81,0.7842508219831559,0.0704764914908046,mae,0.3939119475404125,9,reg:linear,0.9265946458317066,gpu_hist,4.514762462269176,5.609837045892665,1RN1
82,0.552427867648056,0.16237077229340002,mae,0.2840656947358703,8,reg:linear,0.9968568245050777,gpu_hist,7.5358807611465455,8.362546390693606,1ROP
83,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,0.39707720279693604,0.4709826796857434,1RRO
84,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,1.1009448051452635,1.1009448051452635,1RTB
85,0.6073896714381939,0.08907245581660149,mae,0.357339616285376,8,reg:linear,0.892402295661575,gpu_hist,5.676167066891988,6.704180924827372,1RTP
86,0.5338678380137888,0.113258769804295,mae,0.6494342687800538,9,reg:linear,0.860832855700403,gpu_hist,6.23805308451458,8.00002945862441,1SHF
87,0.9882297325066979,0.14590884847783345,mae,0.9767610881903371,8,reg:linear,0.9217790738194904,gpu_hist,4.695999782085418,5.094259253021556,1SHG
88,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,4.2897043392938725,5.329897106392759,1STN
89,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,3.5758319616317755,4.222696980650988,1SUP
90,0.596136574423725,0.07090935617481432,mae,0.24459837442297117,5,reg:linear,0.8101388966250533,gpu_hist,5.218425784111023,5.864811128410504,1T69
91,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,2.927274497350057,3.040470520168801,1TCA
92,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,7.078416585922241,7.078416585922241,1TFE
93,0.6073896714381939,0.08907245581660149,mae,0.357339616285376,8,reg:linear,0.892402295661575,gpu_hist,2.3573700428009037,2.3573700428009037,1TPE
94,0.5786557529365179,0.030528695004489216,mae,0.07531750240101309,9,reg:linear,0.9701605076353589,gpu_hist,7.780237585590002,9.198283671215846,1TPK
95,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,0.2313096523284912,0.26912498266559437,1TTQ
96,0.7063215299237193,0.15444666078707428,mae,0.2902201870074773,8,reg:linear,0.9587177020501374,gpu_hist,3.839286857181125,4.292304568697785,1URP
97,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,3.067801838517189,3.977127767153069,1WQ5
98,0.9908816135788769,0.0929007151468946,mae,0.9795898385852042,9,reg:linear,0.8893201461373996,gpu_hist,5.975100206858234,7.287124849252451,1YCC
99,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,8.13976469039917,8.13976469039917,1YEA
100,0.647469209459016,0.08403976476391463,mae,0.2205022738970106,9,reg:linear,0.7777380559708187,gpu_hist,2.811031150817871,2.811031150817871,1YNR
101,0.6073896714381939,0.08907245581660149,mae,0.357339616285376,8,reg:linear,0.892402295661575,gpu_hist,7.142791461944579,7.142860118176956,1YPI
102,0.5338678380137888,0.113258769804295,mae,0.6494342687800538,9,reg:linear,0.860832855700403,gpu_hist,5.81220399538676,7.107965504426666,1YU5
103,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,2.337977874279022,2.721736789133944,1ZDR
104,0.8917326251694915,0.14658673271938066,mae,0.4202991732422721,8,reg:linear,1.0,gpu_hist,1.6967132091522217,1.9559090268831114,1ZYM
105,0.7842508219831559,0.0704764914908046,mae,0.3939119475404125,9,reg:linear,0.9265946458317066,gpu_hist,1.3866186141967773,1.7075319197174805,2A01
106,0.9908816135788769,0.0929007151468946,mae,0.9795898385852042,9,reg:linear,0.8893201461373996,gpu_hist,7.977106833457947,8.73671716694572,2AFG
107,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,13.505623936653137,13.591634877718276,2CBR
108,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,5.94631502562099,7.08950418706897,2CI2
109,0.6073896714381939,0.08907245581660149,mae,0.357339616285376,8,reg:linear,0.892402295661575,gpu_hist,1.7204147577285767,2.3392389431784424,2CNC
110,0.6186538017870704,0.09936221172098661,mae,0.08010133801613017,9,reg:linear,0.8438566712976306,gpu_hist,2.1877385437488557,2.1877385437488557,2CPP
111,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,0.9585177898406982,0.9585177898406982,2CRK
112,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,5.649544763565063,5.649544763565063,2CTH
113,0.7842508219831559,0.0704764914908046,mae,0.3939119475404125,9,reg:linear,0.9265946458317066,gpu_hist,5.500696649551392,5.616342343115688,2DRI
114,0.9908816135788769,0.0929007151468946,mae,0.9795898385852042,9,reg:linear,0.8893201461373996,gpu_hist,7.596819368998209,8.118310080308934,2HBB
115,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,10.09139838218689,10.09139838218689,2HIP
116,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,3.0994252456359144,3.749840817264981,2LZM
117,0.6073896714381939,0.08907245581660149,mae,0.357339616285376,8,reg:linear,0.892402295661575,gpu_hist,7.272299981117248,7.272299981117248,2OV0
118,0.6312613252344208,0.11813491018754688,mae,0.05259540870341817,6,reg:linear,0.7990899440120148,gpu_hist,4.314384958148003,5.63659702856549,2RN2
119,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,7.333844500780106,8.600864513224739,2TRX
120,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,5.854332399368286,6.148495245583097,3D2C
121,0.7842508219831559,0.0704764914908046,mae,0.3939119475404125,9,reg:linear,0.9265946458317066,gpu_hist,1.0626830220222474,1.166022462293601,3KS3
122,0.8221257109825031,0.09789937078922971,mae,0.14139534536259213,7,reg:linear,0.7502252758312178,gpu_hist,1.710738452275594,1.9788534751751554,3MBP
123,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,4.242964804172516,4.704631378863678,3SIL
124,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,5.090797710816066,7.026795938012619,3SSI
125,0.8913002538688781,0.08364641123899878,mae,0.585427126850794,7,reg:linear,0.7433989672646772,gpu_hist,10.313436222076415,11.308371319123918,3UUE
126,0.8322512940263898,0.06668062673286003,mae,0.6006078393587848,9,reg:linear,0.9816052903699509,gpu_hist,12.900332028525218,13.666389206704796,451C
127,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,3.8071012824773787,4.0572422657669085,4BLM
128,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,2.9761594039472667,3.49955576755259,4LYZ
129,0.7842508219831559,0.0704764914908046,mae,0.3939119475404125,9,reg:linear,0.9265946458317066,gpu_hist,4.474889540672302,4.7843218082796755,4U2B
130,0.8942720034091154,0.1569389721725776,mae,0.4128260762492969,7,reg:linear,0.8464523228851877,gpu_hist,9.647015675902367,10.332075419694727,5CRO
131,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,2.234942464828491,2.8257551005224912,5DFR
132,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,4.567263208116804,5.753684954584821,5PTI
133,0.6633368674823119,0.12148766823959037,mae,0.47305681151662804,8,reg:linear,0.8166988303459431,gpu_hist,6.125507225669344,6.595359210935204,GKR3BB
