,colsample_bytree,eta,eval_metric,gamma,max_depth,objective,subsample,tree_method,scores_mae,scores_rmse,protein
52,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,8.937493562698364,8.937493562698364,1IOJ
53,0.6073896714381939,0.08907245581660149,mae,0.357339616285376,8,reg:linear,0.892402295661575,gpu_hist,7.4687064528465275,8.475864136962784,1IRO
54,0.6116618719228568,0.06349421072805687,mae,0.370601313904941,9,reg:linear,0.7216511959391813,gpu_hist,1.2521399766206742,1.7269963358279796,1JIW
55,0.7850983852089398,0.1371944389040729,mae,0.9883738380592262,5,reg:linear,0.7626630268284503,gpu_hist,4.982335646947225,5.663766247826404,1JNX
56,0.6015877121601333,0.03383497136629508,mae,0.053701191665621595,7,reg:linear,0.7634807174249806,gpu_hist,4.818869950373968,5.382943246489659,1JU3
57,0.5143750856805138,0.10274658563064265,mae,0.18122241679509266,6,reg:linear,0.9886684242627791,gpu_hist,8.83172968228658,9.542960359390806,1KA6
58,0.5187989835770574,0.1645361785093219,mae,0.3465766230101699,6,reg:linear,0.8820382980679995,gpu_hist,4.126395225524902,4.126395225524902,1KDX
59,0.925312891746394,0.14006425864793742,mae,0.31647203707332006,6,reg:linear,0.8352167285147857,gpu_hist,0.5423633575439453,0.5423633575439453,1KE4
60,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,2.8997832798680587,3.727735674519639,1KF2
61,0.8913002538688781,0.08364641123899878,mae,0.585427126850794,7,reg:linear,0.7433989672646772,gpu_hist,3.3012279404534235,4.680428490523883,1KF3
62,0.7348850897920065,0.12543708657849875,mae,0.9152386167256858,6,reg:linear,0.8350022738205959,gpu_hist,0.80281982421875,1.2109121339787607,1KF5
63,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,1.8359661539395649,1.8725930249261806,1KFW
64,0.6015877121601333,0.03383497136629508,mae,0.053701191665621595,7,reg:linear,0.7634807174249806,gpu_hist,2.0478260679089506,2.7455948189819783,1L63
65,0.9702754690198011,0.18138717075012384,mae,0.07150361879153022,5,reg:linear,0.7011270737306678,gpu_hist,3.408421204487482,4.13896945546241,1LHM
66,0.596136574423725,0.07090935617481432,mae,0.24459837442297117,5,reg:linear,0.8101388966250533,gpu_hist,2.977724643775395,3.5676304351108428,1LNI
67,0.6400346820948016,0.08331071033802616,mae,0.4377192284389271,8,reg:linear,0.7336779980459828,gpu_hist,12.14803695678711,12.14803695678711,1LS4
68,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,2.31034252347837,3.069438050927143,1LZ1
69,0.9420786815766118,0.11170766575057309,mae,0.19415576889823116,5,reg:linear,0.9288539613261505,gpu_hist,1.0324960134246133,1.2848489421423315,1MJ5
70,0.7348850897920065,0.12543708657849875,mae,0.9152386167256858,6,reg:linear,0.8350022738205959,gpu_hist,4.006101747353871,4.38458565357049,1MJC
71,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,8.26364601135254,9.985114577306884,1N0J
72,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,2.6699109355608623,3.0742622627051386,1OLR
73,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,2.803086066246033,3.2561486366888213,1ONC
74,0.596136574423725,0.07090935617481432,mae,0.24459837442297117,5,reg:linear,0.8101388966250533,gpu_hist,2.8492469823360445,3.4773284817253054,1OSI
75,0.925312891746394,0.14006425864793742,mae,0.31647203707332006,6,reg:linear,0.8352167285147857,gpu_hist,4.244625183252188,5.40181932668538,1PGA
76,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,4.474110865592957,5.103731555730836,1PIN
77,0.8913002538688781,0.08364641123899878,mae,0.585427126850794,7,reg:linear,0.7433989672646772,gpu_hist,6.023441180255678,6.32338985421839,1POH
78,0.6116618719228568,0.06349421072805687,mae,0.370601313904941,9,reg:linear,0.7216511959391813,gpu_hist,4.026705045170254,4.826038097785727,1QLP
79,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,4.963780363400777,5.5722662356303285,1RBP
80,0.8363083529393841,0.12608850980568648,mae,0.9615739052538369,8,reg:linear,0.871250177893489,gpu_hist,2.3993077278137207,2.3993077278137207,1RGG
81,0.5143750856805138,0.10274658563064265,mae,0.18122241679509266,6,reg:linear,0.9886684242627791,gpu_hist,3.5106612823226233,4.752526056569956,1RN1
82,0.596136574423725,0.07090935617481432,mae,0.24459837442297117,5,reg:linear,0.8101388966250533,gpu_hist,5.076523941755296,5.968442958069434,1ROP
83,0.6400346820948016,0.08331071033802616,mae,0.4377192284389271,8,reg:linear,0.7336779980459828,gpu_hist,0.5557543039321899,0.712906838256657,1RRO
84,0.972195914897144,0.1373466870825043,mae,0.020532702443737283,6,reg:linear,0.7009360652085888,gpu_hist,1.5528591156005858,1.5528591156005858,1RTB
85,0.9420786815766118,0.11170766575057309,mae,0.19415576889823116,5,reg:linear,0.9288539613261505,gpu_hist,7.524442927042643,8.598041053151624,1RTP
86,0.5116296564804894,0.13912242225203553,mae,0.4509739058490173,7,reg:linear,0.9900408396795601,gpu_hist,5.519225084781647,7.030637369327451,1SHF
87,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,3.3711498165130616,4.412915808874535,1SHG
88,0.7543734824279518,0.232171445046862,mae,0.924436163798862,5,reg:linear,0.9047836868502286,gpu_hist,4.205776754547568,5.1632110959062665,1STN
89,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,2.6637079265382555,3.613947902756617,1SUP
90,0.5187989835770574,0.1645361785093219,mae,0.3465766230101699,6,reg:linear,0.8820382980679995,gpu_hist,3.1206831407547,3.727594099861063,1T69
91,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,1.7925415058930714,2.6857437821346677,1TCA
92,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,5.514901161193848,5.514901161193848,1TFE
93,0.9420786815766118,0.11170766575057309,mae,0.19415576889823116,5,reg:linear,0.9288539613261505,gpu_hist,4.632195317745209,4.632195317745209,1TPE
94,0.7348850897920065,0.12543708657849875,mae,0.9152386167256858,6,reg:linear,0.8350022738205959,gpu_hist,4.377426303000678,5.291947547960713,1TPK
95,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,1.4007145166397095,1.6346032190522093,1TTQ
96,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,2.7376144197252064,3.311142530713517,1URP
97,0.5143750856805138,0.10274658563064265,mae,0.18122241679509266,6,reg:linear,0.9886684242627791,gpu_hist,2.8100339490175252,3.5900619351535243,1WQ5
98,0.8221257109825031,0.09789937078922971,mae,0.14139534536259213,7,reg:linear,0.7502252758312178,gpu_hist,5.293828274388062,6.747667172063594,1YCC
99,0.9768791658779077,0.1752867681165945,mae,0.635201495982314,5,reg:linear,0.9247380270302439,gpu_hist,3.820148849487305,3.820148849487305,1YEA
100,0.5484114962752848,0.04254716894328666,mae,0.9754575103417759,6,reg:linear,0.9565729201508675,gpu_hist,3.07726012468338,3.07726012468338,1YNR
101,0.9420786815766118,0.11170766575057309,mae,0.19415576889823116,5,reg:linear,0.9288539613261505,gpu_hist,9.378366065025329,9.378370036282998,1YPI
102,0.6116618719228568,0.06349421072805687,mae,0.370601313904941,9,reg:linear,0.7216511959391813,gpu_hist,8.182780416806539,11.299538020299345,1YU5
103,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,2.565914249420166,2.8265257272127777,1ZDR
104,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,0.652601957321167,0.6725169379037891,1ZYM
105,0.5143750856805138,0.10274658563064265,mae,0.18122241679509266,6,reg:linear,0.9886684242627791,gpu_hist,3.7394375801086426,4.1776326626241875,2A01
106,0.7648078085267087,0.16957562491748576,mae,0.8484610938337954,5,reg:linear,0.7893988434697642,gpu_hist,5.804086150228978,7.73513082369701,2AFG
107,0.6400346820948016,0.08331071033802616,mae,0.4377192284389271,8,reg:linear,0.7336779980459828,gpu_hist,14.051931619644165,14.25736498676775,2CBR
108,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,4.28259706960784,5.006720214864115,2CI2
109,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,2.7846765518188477,2.8302315454189535,2CNC
110,0.9284014760796669,0.13298479035334926,mae,0.21796346130200273,5,reg:linear,0.7263531130869509,gpu_hist,0.7362074613571168,0.7362074613571168,2CPP
111,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,1.1491209268569946,1.1491209268569946,2CRK
112,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,6.091975259780884,6.091975259780884,2CTH
113,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,4.817513337135315,5.225214817489706,2DRI
114,0.596136574423725,0.07090935617481432,mae,0.24459837442297117,5,reg:linear,0.8101388966250533,gpu_hist,5.0530716260274255,5.409398610455394,2HBB
115,0.925312891746394,0.14006425864793742,mae,0.31647203707332006,6,reg:linear,0.8352167285147857,gpu_hist,6.667472267150879,6.667472267150879,2HIP
116,0.647469209459016,0.08403976476391463,mae,0.2205022738970106,9,reg:linear,0.7777380559708187,gpu_hist,2.2818178108165847,3.0508391444061096,2LZM
117,0.8913002538688781,0.08364641123899878,mae,0.585427126850794,7,reg:linear,0.7433989672646772,gpu_hist,2.9474414825439457,2.9474414825439457,2OV0
118,0.5,0.10268031826970508,mae,0.0,8,reg:linear,0.7,gpu_hist,3.26193791278771,4.276992703226047,2RN2
119,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,7.347841726243496,8.491508316596091,2TRX
120,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,1.7602604150772094,1.9865141934413026,3D2C
121,0.5143750856805138,0.10274658563064265,mae,0.18122241679509266,6,reg:linear,0.9886684242627791,gpu_hist,1.8709250926971435,2.234260378801105,3KS3
122,0.596136574423725,0.07090935617481432,mae,0.24459837442297117,5,reg:linear,0.8101388966250533,gpu_hist,1.265345001220703,1.8435289818563316,3MBP
123,0.6400346820948016,0.08331071033802616,mae,0.4377192284389271,8,reg:linear,0.7336779980459828,gpu_hist,7.205132842063904,7.462972233101373,3SIL
124,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,4.574527184069157,6.549821434168545,3SSI
125,0.8768088130601074,0.1648283518210384,mae,0.9613205628978144,5,reg:linear,0.9075570053023789,gpu_hist,10.123258751630782,11.265259958832747,3UUE
126,0.6116618719228568,0.06349421072805687,mae,0.370601313904941,9,reg:linear,0.7216511959391813,gpu_hist,8.375665897982461,10.387181638714615,451C
127,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,2.5520269811153415,3.2149870309775213,4BLM
128,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,1.8502159632065078,2.3286760189669273,4LYZ
129,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,2.695376658439636,2.7705374192554104,4U2B
130,0.8221257109825031,0.09789937078922971,mae,0.14139534536259213,7,reg:linear,0.7502252758312178,gpu_hist,6.408809125423431,7.762088891168488,5CRO
131,0.8851021483284854,0.1762911375768103,mae,0.7452945012541672,6,reg:linear,0.9658028890190689,gpu_hist,1.4921066864331565,2.180276519410158,5DFR
132,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,4.450693675279617,5.169132469708818,5PTI
133,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,6.574783142301281,6.928036516794978,GKR3BB
