,colsample_bytree,eta,eval_metric,gamma,max_depth,objective,subsample,tree_method,scores_mae,scores_rmse,protein
21,0.8913002538688781,0.08364641123899878,mae,0.585427126850794,7,reg:linear,0.7433989672646772,gpu_hist,1.4674662280082704,2.3585408555710052,1CLW
22,0.6116618719228568,0.06349421072805687,mae,0.370601313904941,9,reg:linear,0.7216511959391813,gpu_hist,11.150640674873635,12.702307141070953,1CSP
23,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,7.721430977185567,8.237797281794837,1CTS
24,0.7063215299237193,0.15444666078707428,mae,0.2902201870074773,8,reg:linear,0.9587177020501374,gpu_hist,3.5406900548934943,4.687640616581019,1CYO
25,0.7634884341779085,0.13059887143801455,mae,0.22836278387795184,5,reg:linear,0.818787585799431,gpu_hist,5.7273782571156815,6.77022495135042,1E0W
26,0.9908816135788769,0.0929007151468946,mae,0.9795898385852042,9,reg:linear,0.8893201461373996,gpu_hist,10.717832660675048,10.727506842639578,1E21
27,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,3.86150484085083,3.86150484085083,1E65
28,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,2.9458547592163082,3.1338324446127386,1ESF
29,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,1.2355360984802246,1.2355360984802246,1EVQ
30,0.6116618719228568,0.06349421072805687,mae,0.370601313904941,9,reg:linear,0.7216511959391813,gpu_hist,4.880137095894924,5.831913787018007,1EY0
31,0.8958625190413323,0.1633795267283423,mae,0.5680445610939323,9,reg:linear,0.7213108174593661,gpu_hist,3.3937222361564636,3.7905416533843086,1EZM
32,0.6015877121601333,0.03383497136629508,mae,0.053701191665621595,7,reg:linear,0.7634807174249806,gpu_hist,3.818594019309335,5.144772653272635,1F6R
33,0.7842508219831559,0.0704764914908046,mae,0.3939119475404125,9,reg:linear,0.9265946458317066,gpu_hist,0.3751374572515488,0.40796985433347327,1FHL
34,0.9908816135788769,0.0929007151468946,mae,0.9795898385852042,9,reg:linear,0.8893201461373996,gpu_hist,5.302159023284912,5.41056911043774,1FLV
35,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,12.701533555984497,12.71225339910552,1FNA
36,0.8988337417897103,0.14752110578530295,mae,0.3012201974593147,8,reg:linear,0.8921335236194514,gpu_hist,5.906594980124271,7.202456454754754,1FTG
37,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,10.629358315467835,10.629358315467835,1FVK
38,0.6116618719228568,0.06349421072805687,mae,0.370601313904941,9,reg:linear,0.7216511959391813,gpu_hist,1.7258466010948397,2.397906349324069,1G5A
39,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,15.911090230941772,15.936179051747978,1GUY
40,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,7.208225178718567,7.208225178718567,1GV5
41,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,2.7763472557067868,2.7763472557067868,1H0C
42,0.552427867648056,0.16237077229340002,mae,0.2840656947358703,8,reg:linear,0.9968568245050777,gpu_hist,3.2250286502497536,3.709342631342178,1H7M
43,0.6400346820948016,0.08331071033802616,mae,0.4377192284389271,8,reg:linear,0.7336779980459828,gpu_hist,3.2644945949316027,3.8788492984049197,1H8V
44,0.647469209459016,0.08403976476391463,mae,0.2205022738970106,9,reg:linear,0.7777380559708187,gpu_hist,1.956898880004883,2.180311972472004,1HFY
45,0.7461162756492872,0.192776403720526,mae,0.20295141915881765,9,reg:linear,0.9666093714488697,gpu_hist,7.9606829081262855,8.396971337088287,1HFZ
46,0.5786557529365179,0.030528695004489216,mae,0.07531750240101309,9,reg:linear,0.9701605076353589,gpu_hist,2.1181679884592692,2.4368765690237524,1HUE
47,0.5806547589424982,0.19940141438496553,mae,0.2532916025397821,7,reg:linear,0.7733276776004808,gpu_hist,3.806705540418625,3.9499729746881456,1HYN
48,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,2.316414725780487,2.9681620766341874,1I4N
49,0.7842508219831559,0.0704764914908046,mae,0.3939119475404125,9,reg:linear,0.9265946458317066,gpu_hist,9.739764253298441,9.750767709025643,1I5T
50,0.6385530390491512,0.03841486617391577,mae,0.9304149025112907,7,reg:linear,0.9162065376751806,gpu_hist,7.319651875495911,8.15820253824212,1IHB
51,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,6.213075266565596,6.990485127674825,1IO2
52,0.647469209459016,0.08403976476391463,mae,0.2205022738970106,9,reg:linear,0.7777380559708187,gpu_hist,10.03093147277832,10.03093147277832,1IOJ
53,0.8913002538688781,0.08364641123899878,mae,0.585427126850794,7,reg:linear,0.7433989672646772,gpu_hist,5.224879944324494,5.760090317453862,1IRO
54,0.6186538017870704,0.09936221172098661,mae,0.08010133801613017,9,reg:linear,0.8438566712976306,gpu_hist,1.8775123476982116,2.4362173532399902,1JIW
55,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,5.094324350357056,6.0839310415197945,1JNX
56,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,5.756877811749777,5.933528769494658,1JU3
57,0.7842508219831559,0.0704764914908046,mae,0.3939119475404125,9,reg:linear,0.9265946458317066,gpu_hist,6.995132319132487,7.674395502066109,1KA6
58,0.9908816135788769,0.0929007151468946,mae,0.9795898385852042,9,reg:linear,0.8893201461373996,gpu_hist,3.4808411598205566,3.4808411598205566,1KDX
59,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,0.19983096122741695,0.19983096122741695,1KE4
60,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,4.636153384142143,5.691369935193785,1KF2
61,0.6073896714381939,0.08907245581660149,mae,0.357339616285376,8,reg:linear,0.892402295661575,gpu_hist,4.509149890475802,5.670050877385443,1KF3
62,0.6116618719228568,0.06349421072805687,mae,0.370601313904941,9,reg:linear,0.7216511959391813,gpu_hist,2.339585522810618,2.9924493341957503,1KF5
63,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,3.0371468702952065,3.0481166122735437,1KFW
64,0.8363083529393841,0.12608850980568648,mae,0.9615739052538369,8,reg:linear,0.871250177893489,gpu_hist,3.138240031023388,4.187830842411695,1L63
65,0.7842508219831559,0.0704764914908046,mae,0.3939119475404125,9,reg:linear,0.9265946458317066,gpu_hist,2.405439550081889,3.0387229769042094,1LHM
66,0.9908816135788769,0.0929007151468946,mae,0.9795898385852042,9,reg:linear,0.8893201461373996,gpu_hist,4.181568256105696,5.409376925115473,1LNI
67,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,6.073629856109619,6.073629856109619,1LS4
68,0.8672154905218794,0.11706537529995799,mae,0.672167649333937,9,reg:linear,0.7276896437055967,gpu_hist,2.8422727178981284,3.7635158199117082,1LZ1
69,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,1.4365611726587468,1.719695769597886,1MJ5
70,0.6116618719228568,0.06349421072805687,mae,0.370601313904941,9,reg:linear,0.7216511959391813,gpu_hist,5.168248414993286,6.032206970606719,1MJC
71,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,8.14577651500702,9.401518274127435,1N0J
72,1.0,0.10949726428440701,mae,0.0,9,reg:linear,0.7,gpu_hist,3.454679338137309,3.7521339321683485,1OLR
73,0.7842508219831559,0.0704764914908046,mae,0.3939119475404125,9,reg:linear,0.9265946458317066,gpu_hist,7.977737361192704,8.289497837312888,1ONC
74,0.9908816135788769,0.0929007151468946,mae,0.9795898385852042,9,reg:linear,0.8893201461373996,gpu_hist,1.9720849788188937,2.390579593092662,1OSI
75,0.9576340320703836,0.1433879885293685,mae,0.2736794580595715,9,reg:linear,0.8378596667610924,gpu_hist,6.09101126423249,7.165031580268827,1PGA
76,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,4.724095435142517,5.586957139378373,1PIN
77,0.6073896714381939,0.08907245581660149,mae,0.357339616285376,8,reg:linear,0.892402295661575,gpu_hist,7.875050253338284,8.446499429125417,1POH
78,0.6116618719228568,0.06349421072805687,mae,0.370601313904941,9,reg:linear,0.7216511959391813,gpu_hist,3.833121549420887,4.421515745860287,1QLP
79,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,6.285836378733317,7.141676052083938,1RBP
80,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,0.10299015045166016,0.10299015045166016,1RGG
81,0.7842508219831559,0.0704764914908046,mae,0.3939119475404125,9,reg:linear,0.9265946458317066,gpu_hist,4.922913112062397,5.985789980077976,1RN1
82,0.6385530390491512,0.03841486617391577,mae,0.9304149025112907,7,reg:linear,0.9162065376751806,gpu_hist,8.319908599853516,9.202944063112518,1ROP
83,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,0.6681135892868042,0.6722819177758917,1RRO
84,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,1.1003578186035154,1.1003578186035154,1RTB
85,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,6.037241713205973,6.857987160950142,1RTP
86,0.5338678380137888,0.113258769804295,mae,0.6494342687800538,9,reg:linear,0.860832855700403,gpu_hist,5.005507852593247,6.0341572140953454,1SHF
87,0.8229470565333281,0.13690029126618083,mae,0.8917730007820798,9,reg:linear,0.8150324556477333,gpu_hist,4.833533172607422,5.976284793697815,1SHG
88,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,5.126248211369795,6.258181546610045,1STN
89,0.7842508219831559,0.0704764914908046,mae,0.3939119475404125,9,reg:linear,0.9265946458317066,gpu_hist,3.5343711031807796,4.132302055407061,1SUP
90,0.9908816135788769,0.0929007151468946,mae,0.9795898385852042,9,reg:linear,0.8893201461373996,gpu_hist,5.819894478321076,6.4571034128145,1T69
91,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,2.8612703800201413,3.024251657195503,1TCA
92,0.647469209459016,0.08403976476391463,mae,0.2205022738970106,9,reg:linear,0.7777380559708187,gpu_hist,10.060614556074142,10.060614556074142,1TFE
93,0.6073896714381939,0.08907245581660149,mae,0.357339616285376,8,reg:linear,0.892402295661575,gpu_hist,1.8291870594024662,1.8291870594024662,1TPE
94,0.5338678380137888,0.113258769804295,mae,0.6494342687800538,9,reg:linear,0.860832855700403,gpu_hist,5.88348966780163,7.148381768267668,1TPK
95,0.8229470565333281,0.13690029126618083,mae,0.8917730007820798,9,reg:linear,0.8150324556477333,gpu_hist,1.1554811000823975,1.1554873239843353,1TTQ
96,0.8363083529393841,0.12608850980568648,mae,0.9615739052538369,8,reg:linear,0.871250177893489,gpu_hist,5.825667116377089,6.2367391366898985,1URP
97,0.7842508219831559,0.0704764914908046,mae,0.3939119475404125,9,reg:linear,0.9265946458317066,gpu_hist,2.9707280385494235,4.019150856974497,1WQ5
98,0.9908816135788769,0.0929007151468946,mae,0.9795898385852042,9,reg:linear,0.8893201461373996,gpu_hist,5.828821513527319,7.685663772917108,1YCC
99,0.6400346820948016,0.08331071033802616,mae,0.4377192284389271,8,reg:linear,0.7336779980459828,gpu_hist,11.483768367767334,11.483768367767334,1YEA
100,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,6.571941900253296,6.571941900253296,1YNR
101,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,7.437526655197143,7.4409490993690435,1YPI
102,0.5786557529365179,0.030528695004489216,mae,0.07531750240101309,9,reg:linear,0.9701605076353589,gpu_hist,7.365962537129721,9.024493356485248,1YU5
103,0.9882297325066979,0.14590884847783345,mae,0.9767610881903371,8,reg:linear,0.9217790738194904,gpu_hist,1.6942202508449555,1.8563940785217188,1ZDR
104,0.6360221806665983,0.16444836636006271,mae,0.881955845631083,8,reg:linear,0.8558430967229057,gpu_hist,1.1507534980773926,1.613312685189059,1ZYM
105,0.7842508219831559,0.0704764914908046,mae,0.3939119475404125,9,reg:linear,0.9265946458317066,gpu_hist,4.691286404927571,5.053776618712666,2A01
106,0.5187989835770574,0.1645361785093219,mae,0.3465766230101699,6,reg:linear,0.8820382980679995,gpu_hist,8.735887670516968,9.387989514176118,2AFG
107,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,16.808512926101685,16.836378992555037,2CBR
108,0.647469209459016,0.08403976476391463,mae,0.2205022738970106,9,reg:linear,0.7777380559708187,gpu_hist,5.0258910152647225,6.155428980561818,2CI2
109,0.8913002538688781,0.08364641123899878,mae,0.585427126850794,7,reg:linear,0.7433989672646772,gpu_hist,0.9728033542633057,1.364511286134157,2CNC
110,0.6116618719228568,0.06349421072805687,mae,0.370601313904941,9,reg:linear,0.7216511959391813,gpu_hist,0.03287949562072745,0.03287949562072745,2CPP
111,0.8229470565333281,0.13690029126618083,mae,0.8917730007820798,9,reg:linear,0.8150324556477333,gpu_hist,1.3339351415634155,1.3339351415634155,2CRK
112,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,1.6409938812255858,1.6409938812255858,2CTH
113,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,5.294492616653443,5.4077573514131725,2DRI
114,0.9908816135788769,0.0929007151468946,mae,0.9795898385852042,9,reg:linear,0.8893201461373996,gpu_hist,7.059503761927286,8.129073835193077,2HBB
115,0.6400346820948016,0.08331071033802616,mae,0.4377192284389271,8,reg:linear,0.7336779980459828,gpu_hist,9.24299898147583,9.24299898147583,2HIP
116,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,3.306313617679308,3.9591285984912123,2LZM
117,0.6073896714381939,0.08907245581660149,mae,0.357339616285376,8,reg:linear,0.892402295661575,gpu_hist,3.9464422225952145,3.9464422225952145,2OV0
118,0.6186538017870704,0.09936221172098661,mae,0.08010133801613017,9,reg:linear,0.8438566712976306,gpu_hist,5.955499673911503,6.925515200512654,2RN2
119,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,7.768535080552102,9.457869491921088,2TRX
120,1.0,0.030622848805076024,mae,0.7199500878652881,10,reg:linear,0.7,gpu_hist,4.305657974878947,4.393495844117683,3D2C
121,0.7842508219831559,0.0704764914908046,mae,0.3939119475404125,9,reg:linear,0.9265946458317066,gpu_hist,0.4396468460559845,0.4508951942747937,3KS3
122,0.6385530390491512,0.03841486617391577,mae,0.9304149025112907,7,reg:linear,0.9162065376751806,gpu_hist,1.3424308419227602,1.4021197039417332,3MBP
123,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,4.389231264591217,4.454449292860428,3SIL
124,0.647469209459016,0.08403976476391463,mae,0.2205022738970106,9,reg:linear,0.7777380559708187,gpu_hist,6.262632636626562,7.5975781072937565,3SSI
125,0.8913002538688781,0.08364641123899878,mae,0.585427126850794,7,reg:linear,0.7433989672646772,gpu_hist,10.352315765619277,11.310073941978718,3UUE
126,0.6186538017870704,0.09936221172098661,mae,0.08010133801613017,9,reg:linear,0.8438566712976306,gpu_hist,11.670902715410508,12.443016240340755,451C
127,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,3.7131942391395567,4.42331592449181,4BLM
128,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,3.046610609238799,4.037505045057926,4LYZ
129,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,4.240680996576946,4.589855116806554,4U2B
130,0.9908816135788769,0.0929007151468946,mae,0.9795898385852042,9,reg:linear,0.8893201461373996,gpu_hist,13.115646362304688,13.511403618673748,5CRO
131,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,2.4224885161717733,2.9666140652983124,5DFR
132,0.647469209459016,0.08403976476391463,mae,0.2205022738970106,9,reg:linear,0.7777380559708187,gpu_hist,4.046949570519583,5.385562597446787,5PTI
133,0.6073896714381939,0.08907245581660149,mae,0.357339616285376,8,reg:linear,0.892402295661575,gpu_hist,6.2911378358978425,6.735495045761205,GKR3BB
