,colsample_bytree,eta,eval_metric,gamma,max_depth,objective,subsample,tree_method,scores_mae,scores_rmse,protein
46,0.6312613252344208,0.11813491018754688,mae,0.05259540870341817,6,reg:linear,0.7990899440120148,gpu_hist,3.427105696996053,3.764451896305584,1HUE
47,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,0.9905248492956161,1.36013563894539,1HYN
48,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,4.020860260725021,4.077264055934538,1I4N
49,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,4.3586662610371905,4.802995403769336,1I5T
50,0.596136574423725,0.07090935617481432,mae,0.24459837442297117,5,reg:linear,0.8101388966250533,gpu_hist,5.663975134342909,7.1454788794525586,1IHB
51,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,3.386563873291015,3.957339458379634,1IO2
52,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,8.271141052246094,8.271141052246094,1IOJ
53,0.8913002538688781,0.08364641123899878,mae,0.585427126850794,7,reg:linear,0.7433989672646772,gpu_hist,5.227856779098511,7.24481442424934,1IRO
54,0.9583336548340888,0.0513002545193486,mae,0.5774917479799208,6,reg:linear,0.8358168287351695,gpu_hist,3.501470065116882,3.648777656909424,1JIW
55,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,3.6225481033325195,4.773935816555956,1JNX
56,0.8363083529393841,0.12608850980568648,mae,0.9615739052538369,8,reg:linear,0.871250177893489,gpu_hist,4.616092177232107,4.787279767296585,1JU3
57,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,7.618477455774943,8.729418021372739,1KA6
58,0.596136574423725,0.07090935617481432,mae,0.24459837442297117,5,reg:linear,0.8101388966250533,gpu_hist,2.2541112899780273,2.2541112899780273,1KDX
59,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,0.3634294986724853,0.3634294986724853,1KE4
60,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,3.379920974997586,4.176614116714304,1KF2
61,0.9420786815766118,0.11170766575057309,mae,0.19415576889823116,5,reg:linear,0.9288539613261505,gpu_hist,3.906442578633626,4.835339133418354,1KF3
62,0.6116618719228568,0.06349421072805687,mae,0.370601313904941,9,reg:linear,0.7216511959391813,gpu_hist,0.43897686004638664,0.4741233092073496,1KF5
63,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,1.8442653576533001,2.1915563534304416,1KFW
64,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,2.2295257459840045,3.1076146429475986,1L63
65,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,1.7902825133005782,2.2580122488834076,1LHM
66,0.6385530390491512,0.03841486617391577,mae,0.9304149025112907,7,reg:linear,0.9162065376751806,gpu_hist,2.6882517359937936,3.5338228732662516,1LNI
67,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,9.946783185005188,9.946783185005188,1LS4
68,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,2.519012637402265,3.3362053161256244,1LZ1
69,0.9383882153904483,0.15039071497137307,mae,0.957664477308851,5,reg:linear,0.890361260187971,gpu_hist,1.354151072526219,1.8743584963877324,1MJ5
70,0.6116618719228568,0.06349421072805687,mae,0.370601313904941,9,reg:linear,0.7216511959391813,gpu_hist,4.814315279324849,5.513447910082324,1MJC
71,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,9.49688165664673,10.788718271133872,1N0J
72,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,2.999199438095093,3.7351714394811033,1OLR
73,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,2.057116913795471,2.933106142280139,1ONC
74,0.596136574423725,0.07090935617481432,mae,0.24459837442297117,5,reg:linear,0.8101388966250533,gpu_hist,3.211605376005173,4.202074575164471,1OSI
75,0.6400346820948016,0.08331071033802616,mae,0.4377192284389271,8,reg:linear,0.7336779980459828,gpu_hist,5.020558364116227,6.321859848324309,1PGA
76,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,5.3594044617811845,6.31293737526361,1PIN
77,0.6073896714381939,0.08907245581660149,mae,0.357339616285376,8,reg:linear,0.892402295661575,gpu_hist,6.491108173794217,7.1490882384236,1POH
78,0.6116618719228568,0.06349421072805687,mae,0.370601313904941,9,reg:linear,0.7216511959391813,gpu_hist,3.184483281771342,3.7929061649471176,1QLP
79,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,2.5574147701263428,3.1154508267230345,1RBP
80,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,0.7094888687133789,0.7094888687133789,1RGG
81,0.5143750856805138,0.10274658563064265,mae,0.18122241679509266,6,reg:linear,0.9886684242627791,gpu_hist,3.015968086864009,4.139195544708212,1RN1
82,0.596136574423725,0.07090935617481432,mae,0.24459837442297117,5,reg:linear,0.8101388966250533,gpu_hist,3.8419100228945413,4.507482779546714,1ROP
83,0.5515727568754256,0.22456112692845237,mae,0.7522912198615602,6,reg:linear,0.9969775075740956,gpu_hist,2.5928544402122498,2.6049788704255863,1RRO
84,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,1.461607265472412,1.461607265472412,1RTB
85,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,7.279601867993673,7.897968975043139,1RTP
86,0.6312613252344208,0.11813491018754688,mae,0.05259540870341817,6,reg:linear,0.7990899440120148,gpu_hist,5.433668398857117,6.930187222576376,1SHF
87,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,2.426309862136841,3.6357757867298566,1SHG
88,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,4.2069127552649555,5.701902185783915,1STN
89,0.5143750856805138,0.10274658563064265,mae,0.18122241679509266,6,reg:linear,0.9886684242627791,gpu_hist,3.413768344455295,4.482185538364733,1SUP
90,0.596136574423725,0.07090935617481432,mae,0.24459837442297117,5,reg:linear,0.8101388966250533,gpu_hist,1.9607868385314942,2.706886169332423,1T69
91,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,1.1692643880844116,1.668522318911697,1TCA
92,0.647469209459016,0.08403976476391463,mae,0.2205022738970106,9,reg:linear,0.7777380559708187,gpu_hist,6.240913391113281,6.240913391113281,1TFE
93,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,4.924292945861817,4.924292945861817,1TPE
94,0.9583336548340888,0.0513002545193486,mae,0.5774917479799208,6,reg:linear,0.8358168287351695,gpu_hist,4.082938852764311,4.939447529034901,1TPK
95,0.679753950286893,0.13673926660180902,mae,0.6976311959272649,5,reg:linear,0.9000300146337002,gpu_hist,1.1164958477020264,1.2191913408586295,1TTQ
96,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,1.7202365345425075,2.229420600071512,1URP
97,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,2.860018813610077,3.7797621857325874,1WQ5
98,0.596136574423725,0.07090935617481432,mae,0.24459837442297117,5,reg:linear,0.8101388966250533,gpu_hist,4.928243761627297,6.538127250875123,1YCC
99,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,3.388672256469727,3.388672256469727,1YEA
100,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,5.8509681701660154,5.8509681701660154,1YNR
101,0.6073896714381939,0.08907245581660149,mae,0.357339616285376,8,reg:linear,0.892402295661575,gpu_hist,5.863314700126647,6.1758950578435545,1YPI
102,0.9583336548340888,0.0513002545193486,mae,0.5774917479799208,6,reg:linear,0.8358168287351695,gpu_hist,9.238820902506511,12.360484210361342,1YU5
103,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,3.5522890448570252,3.624476145591244,1ZDR
104,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,1.1306546926498413,1.1753306096595264,1ZYM
105,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,3.0731242497762046,3.557389101411241,2A01
106,0.8221257109825031,0.09789937078922971,mae,0.14139534536259213,7,reg:linear,0.7502252758312178,gpu_hist,5.7540545299649235,8.185811046054598,2AFG
107,0.6400346820948016,0.08331071033802616,mae,0.4377192284389271,8,reg:linear,0.7336779980459828,gpu_hist,15.651286602020264,15.853417426833104,2CBR
108,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,4.012441402011447,4.913544585771493,2CI2
109,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,3.3620083928108215,3.3635837558711357,2CNC
110,0.9284014760796669,0.13298479035334926,mae,0.21796346130200273,5,reg:linear,0.7263531130869509,gpu_hist,1.7012848019599915,1.7012848019599915,2CPP
111,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,4.858719825744629,4.858719825744629,2CRK
112,0.6015877121601333,0.03383497136629508,mae,0.053701191665621595,7,reg:linear,0.7634807174249806,gpu_hist,5.351536798477173,5.351536798477173,2CTH
113,0.5143750856805138,0.10274658563064265,mae,0.18122241679509266,6,reg:linear,0.9886684242627791,gpu_hist,2.8450764203071595,4.091108715355963,2DRI
114,0.596136574423725,0.07090935617481432,mae,0.24459837442297117,5,reg:linear,0.8101388966250533,gpu_hist,4.479832398891449,5.345797545541136,2HBB
115,0.6962095283364718,0.1541524829416823,mae,0.33214907460476395,6,reg:linear,0.8096910492202891,gpu_hist,6.484691047668457,6.484691047668457,2HIP
116,0.647469209459016,0.08403976476391463,mae,0.2205022738970106,9,reg:linear,0.7777380559708187,gpu_hist,2.3042217389592583,3.080280316972209,2LZM
117,0.9420786815766118,0.11170766575057309,mae,0.19415576889823116,5,reg:linear,0.9288539613261505,gpu_hist,3.834654235839844,3.834654235839844,2OV0
118,0.6186538017870704,0.09936221172098661,mae,0.08010133801613017,9,reg:linear,0.8438566712976306,gpu_hist,3.7220515474251346,4.749912543045435,2RN2
119,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,6.199774713814259,7.630769019146034,2TRX
120,0.6015877121601333,0.03383497136629508,mae,0.053701191665621595,7,reg:linear,0.7634807174249806,gpu_hist,2.55622505346934,2.8202458468803315,3D2C
121,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,1.8632631421089174,2.634882125800093,3KS3
122,0.596136574423725,0.07090935617481432,mae,0.24459837442297117,5,reg:linear,0.8101388966250533,gpu_hist,2.070424331227938,2.288221412701213,3MBP
123,0.6400346820948016,0.08331071033802616,mae,0.4377192284389271,8,reg:linear,0.7336779980459828,gpu_hist,8.21034300327301,8.966142957084955,3SIL
124,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,5.237825209299723,6.844642890505098,3SSI
125,0.9420786815766118,0.11170766575057309,mae,0.19415576889823116,5,reg:linear,0.9288539613261505,gpu_hist,8.67137513756752,9.760341739414903,3UUE
126,0.5232655786279736,0.039666945707703606,mae,0.007143372862186914,6,reg:linear,0.8823042688440319,gpu_hist,9.255981840406147,10.682231579551521,451C
127,1.0,0.07405675181330493,mae,0.2340500998886283,6,reg:linear,0.7,gpu_hist,2.513825455307961,3.27551894859775,4BLM
128,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,2.028683843260462,2.5758277398797627,4LYZ
129,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,1.2695998589197794,1.5361208598045217,4U2B
130,0.596136574423725,0.07090935617481432,mae,0.24459837442297117,5,reg:linear,0.8101388966250533,gpu_hist,6.964147388935089,7.443875484617514,5CRO
131,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,1.5996856240431467,2.027441729303152,5DFR
132,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,4.391086526257651,5.014913345518225,5PTI
133,0.8913002538688781,0.08364641123899878,mae,0.585427126850794,7,reg:linear,0.7433989672646772,gpu_hist,7.629334983681976,8.139814649896472,GKR3BB
