,scores_mae,scores_rmse,protein
122,1.5333333333333332,1.9450334418978452,3MBP
123,6.952388817351598,7.023938372995278,3SIL
124,5.664999999999999,7.365302263703662,3SSI
125,9.484444296851194,9.96229376653818,3UUE
126,10.253146963595409,11.062700808920848,451C
127,3.625052909852717,4.451740936286988,4BLM
128,3.560731152905414,4.105311047259992,4LYZ
129,4.018117610321489,4.278725435523748,4U2B
130,10.717068745048248,11.030324677274464,5CRO
131,2.6481622482465097,3.3156203678723277,5DFR
132,4.012122828939997,5.571233556280935,5PTI
133,6.265654578688288,6.689031696536065,GKR3BB
